2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:41:53 Cycle:ec5c6e3b-4567-4545-ad3c-b786e3e5cac1 Created:2010-09-01T16:20:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,128,Lindsay,999,Informal,Informal,999,N,N,,Informal,6730,296,0,80,184,7290,2.65
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,35065,1313,34,653,1790,38855,47.17
NSW,130,Lyne,21301,LIPS,Frederik,2,N,N,ALP,Labor,9943,455,22,237,356,11013,-18.61
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,26026,794,19,416,1301,28556,-15.46
NSW,130,Lyne,17316,WRIGHT,Barry,4,N,N,IND,Independent,463,34,1,26,19,543,-0.53
NSW,130,Lyne,20833,OXENFORD,Ian,5,N,N,GRN,The Greens,2910,284,6,123,84,3407,-2.9
NSW,130,Lyne,999,Informal,Informal,999,N,N,,Informal,2900,106,6,35,59,3106,-1.4
NSW,131,Macarthur,21918,McCULLOCH,Kate Melissa,1,N,N,ON,One Nation,1995,158,0,0,75,2228,2.97
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,26921,1111,0,0,1024,29056,-6.69
NSW,131,Macarthur,21955,CAMMARERI,Domenic,3,N,N,BAP,Building Australia,414,60,0,0,12,486,0.65
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,33074,1157,0,0,1437,35668,1.92
NSW,131,Macarthur,21085,NORSWORTHY,Nolene,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1180,79,0,0,57,1316,-0.16
NSW,131,Macarthur,21094,Di BLASIO,Jessica,6,N,N,GRN,The Greens,3603,269,0,0,131,4003,1.06
NSW,131,Macarthur,21688,MEAD,Clinton,7,N,N,DEM,Australian Democrats,589,40,0,0,22,651,0.18
NSW,131,Macarthur,21664,HERBERT,Grant,8,N,N,FFP,Family First,1447,122,0,0,59,1628,0.49
NSW,131,Macarthur,999,Informal,Informal,999,N,N,,Informal,6114,280,0,0,90,6484,2.38
NSW,132,Mackellar,21398,KING,Jonathan,1,N,N,GRN,The Greens,12305,0,0,0,370,12675,4.44
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,16440,0,0,0,593,17033,-2.75
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,46399,0,0,0,2465,48864,5.81
NSW,132,Mackellar,999,Informal,Informal,999,N,N,,Informal,4177,0,0,0,108,4285,0.5
NSW,133,Macquarie,21784,WHELAN,Peter,1,N,N,LDP,Liberal Democrats (LDP),1641,187,0,71,85,1984,2.12
NSW,133,Macquarie,21795,BELL,Amy,2,N,N,IND,Independent,1487,112,0,46,80,1725,2.02
NSW,133,Macquarie,21293,McCALLUM,Carmel,3,N,N,GRN,The Greens,10610,700,0,287,389,11986,3.06
NSW,133,Macquarie,21796,TREMETHICK,Terry,4,N,N,CA,Carers Alliance,483,39,0,13,41,576,0.67
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,25073,1057,0,483,1092,27705,-5.65
NSW,133,Macquarie,20927,BATES,John,6,N,N,AFN,Australia First Party,564,41,0,12,30,647,0.76
NSW,133,Macquarie,21780,PORTELLI,Luke,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1635,86,0,43,71,1835,-0.1
NSW,133,Macquarie,21786,CORNELIUS,Jason,8,N,N,FFP,Family First,754,70,0,17,49,890,-0.03
